media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"623312","http://www.nyhetsdatabasen.se/","Nyhets Databasen","SWE","","sv","Federal Republic of Germany","digital_native","","","0.0","2018-02-12"
"365946","http://www.nyhetsportalen.se/","Nyhetsportalen.setitle_string","SWE","","sv","none","digital_native","","","0.0","2017-02-13"
"308066","http://nynashamnsposten.se/","nynashamnsposten.se","SWE","SE-AB","sv","none","print_native","","","8.23","2017-02-13"
"324787","http://omni.se/","omni.se","SWE","","sv","none","digital_native","","","92.66","2019-12-09"
"658017","http://www.ostergotlandsnaringsliv.se/","Ostergotlands Naringsliv","SWE","SE-E","sv","","print_native","","","0.0","2017-12-04"
"658102","http://www.stockholmdirekt.se/ostermalmsnytt/","Ostermalmsnytt","SWE","SE-AB","sv","Timbuktu","print_native","","","20.74","2017-12-04"
"42095","http://op.se/","ostersunds_posten","SWE","SE-Z","sv","none","print_native","","","40.31","2013-05-20"
"658018","http://www.e-pages.dk/mjolby/","Ostgotatidningen - Sweden (Mjolby)","SWE","SE-E","sv","","print_native","","","0.0","2017-11-27"
"658019","http://www.e-pages.dk/motala/","Ostgotatidningen - Sweden (Motala)","SWE","SE-E","sv","","print_native","","","0.0","2017-11-27"
"365958","http://sverigesradio.se/sida/default.aspx?programid=105","P4 Blekinge","SWE","SE-K","sv","none","video_broadcast","","","14.67","2017-02-06"
"365963","http://sverigesradio.se/sida/default.aspx?programid=161","P4 Dalarna","SWE","SE-W","sv","none","video_broadcast","","","12.76","2014-03-24"
"365976","http://sverigesradio.se/sida/default.aspx?programid=94","P4 Gotland","SWE","SE-I","sv","none","video_broadcast","","","10.23","2017-02-06"
"365970","http://sverigesradio.se/sida/default.aspx?programid=99","P4 Gävleborg","SWE","SE-X","sv","none","video_broadcast","","","12.21","2017-02-06"
"366076","http://sverigesradio.se/sida/default.aspx?programid=104","P4 Göteborg","SWE","SE-O","sv","none","video_broadcast","","","12.04","2017-02-06"
"365978","http://sverigesradio.se/sida/default.aspx?programid=128","P4 Halland","SWE","SE-N","sv","none","video_broadcast","","","10.56","2017-02-06"
"365980","http://sverigesradio.se/sida/default.aspx?programid=78","P4 Jämtland","SWE","SE-Z","sv","none","video_broadcast","","","16.14","2017-02-06"
"365984","http://sverigesradio.se/sida/default.aspx?programid=91","P4 Jönköping","SWE","SE-F","sv","none","video_broadcast","","","15.58","2017-02-06"
"365994","http://sverigesradio.se/sida/default.aspx?programid=86","P4 Kalmar","SWE","SE-H","sv","none","video_broadcast","","","15.1","2017-02-06"
"366016","http://sverigesradio.se/sida/default.aspx?programid=101","P4 Kristianstad","SWE","SE-M","sv","none","video_broadcast","","","17.08","2017-02-06"
"365998","http://sverigesradio.se/sida/default.aspx?programid=106","P4 Kronoberg","SWE","SE-G","sv","none","video_broadcast","","","13.21","2017-02-06"
"366022","http://sverigesradio.se/sida/default.aspx?programid=96","P4 Malmöhus","SWE","SE-M","sv","none","video_broadcast","","","12.6","2017-02-06"
"366002","http://sverigesradio.se/sida/default.aspx?programid=98","P4 Norrbotten","SWE","SE-BD","sv","none","video_broadcast","","","16.77","2017-02-06"
"366073","http://sverigesradio.se/sida/default.aspx?programid=95","P4 Sjuhärad","SWE","SE-O","sv","none","video_broadcast","","","9.69","2017-02-06"
"366085","http://sverigesradio.se/sida/default.aspx?programid=97","P4 Skaraborg","SWE","SE-O","sv","none","video_broadcast","","","9.78","2017-02-06"
"366038","http://sverigesradio.se/sida/default.aspx?programid=103","P4 Stockholm","SWE","SE-AB","sv","none","video_broadcast","","","8.91","2017-02-06"
"366025","http://sverigesradio.se/sida/default.aspx?programid=87","P4 Sörmland","SWE","SE-D","sv","none","video_broadcast","","","10.29","2017-02-06"
"366049","http://sverigesradio.se/sida/default.aspx?programid=114","P4 Uppland","SWE","SE-C","sv","none","video_broadcast","","","13.02","2017-02-06"
"366053","http://sverigesradio.se/sida/default.aspx?programid=93","P4 Värmland","SWE","SE-S","sv","none","video_broadcast","","","13.56","2017-02-06"
"366093","http://sverigesradio.se/sida/default.aspx?programid=125","P4 Väst","SWE","SE-O","sv","none","video_broadcast","","","13.56","2017-02-06"
"366058","http://sverigesradio.se/sida/default.aspx?programid=109","P4 Västerbotten","SWE","SE-AC","sv","none","video_broadcast","","","12.2","2017-02-06"
"366063","http://sverigesradio.se/sida/default.aspx?programid=110","P4 Västernorrland","SWE","SE-Y","sv","none","video_broadcast","","","13.56","2017-02-06"
"366066","http://sverigesradio.se/sida/default.aspx?programid=112","P4 Västmanland","SWE","SE-U","sv","none","video_broadcast","","","10.79","2017-02-06"
"366007","http://sverigesradio.se/sida/default.aspx?programid=159","P4 Örebro","SWE","SE-T","sv","none","video_broadcast","","","10.09","2017-02-06"
"366010","http://sverigesradio.se/sida/default.aspx?programid=160","P4 Östergötland","SWE","SE-E","sv","none","video_broadcast","","","14.3","2017-02-06"
"658154","http://www.partilletidning.se/","Partille Tidning","SWE","SE-O","sv","none","print_native","","","0.0","2017-12-04"
"368693","http://pressen.se/","pressen.se","SWE","","sv","Kingdom of Sweden","digital_native","","","0.0","2015-10-19"
"366036","http://www.privataaffarer.se/","Privata Affärer - Placeringstips och råd om aktier, fonder, sparande och privatekonomi","SWE","SE-AB","sv","none","print_native","","","7.44","2017-02-06"
"365953","http://www.proletaren.se/","Proletären","SWE","SE-AB","sv","none","print_native","","","2.08","2017-01-30"
"658142","http://nwt.se/amal/","Provinstidningen Dalsland","SWE","SE-O","sv","none","print_native","","","12.06","2017-12-04"
"300076","http://sverigesradio.se/sida/default.aspx?programid=2054","Radio Sweden | Sveriges Radio","SWE","","en","Kingdom of Sweden","video_broadcast","","","3.64","2017-08-07"
"658086","http://www.ruotsinsuomalainen.com/","Ruotsin Suomalainen","SWE","SE-AB","fi","none","print_native","","","0.29","2017-10-16"
"366065","http://salaallehanda.com/","salaallehanda.com","SWE","SE-U","sv","none","print_native","","","15.82","2017-02-13"
"366032","http://www.unt.se/sigtunabygden/","Sigtunabygden - UNT.se","SWE","SE-AB","sv","","print_native","","","0.0","2019-12-02"
"366084","http://www.skaraborgsbygden.se/","Skaraborgsbygden","SWE","SE-O","sv","none","print_native","","","3.58","2017-02-06"
"658079","http://www.skargarden.se/","Skargarden","SWE","SE-AB","sv","none","print_native","","","1.19","2017-11-27"
"333957","http://skd.se/","skd.se","SWE","SE-M","sv","none","print_native","","","173.57","2017-02-13"
"658155","https://www.skovdenyheter.se/","Skovde Nyheter","SWE","SE-O","sv","United States","print_native","","","14.07","2017-12-04"
"366086","http://sla.se/","sla.se - Skaraborgs Allehanda","SWE","SE-O","sv","none","print_native","","","31.49","2017-02-06"
"658007","http://www.smalandsnaringsliv.se/","Smalands Naringsliv","SWE","SE-H","sv","none","print_native","","","0.0","2018-11-05"
"38918","http://smp.se","smalandsposten","SWE","SE-G","sv","none","print_native","","","0.0","2018-07-23"
"658106","http://www.stockholmdirekt.se/sodermalmsnytt/","Sodermalmsnytt","SWE","SE-AB","sv","Timbuktu","print_native","","","20.61","2017-12-04"
"40976","http://www.sn.se","sodermanlands_nyheter","SWE","SE-D","sv","none","print_native","","","138.32","2013-05-20"
"658077","http://www.sodertaljeposten.se/","Sodertaljeposten","SWE","SE-AB","sv","","print_native","","","0.0","2019-12-02"
"658104","http://www.stockholmdirekt.se/sodrasidan/","Sodra Sidan","SWE","SE-AB","sv","Timbuktu","print_native","","","21.32","2017-12-04"
"658107","http://www.stockholmdirekt.se/spangatidning/","Spanga Tidning","SWE","SE-AB","sv","Timbuktu","print_native","","","20.86","2017-12-04"
"365949","http://www.sportal.se/","Sportal.se - Senaste Fotbollsnyheterna och Livestreaming","SWE","","sv","none","digital_native","","","0.0","2017-02-06"
"366062","http://www.st.nu/","st.nu","SWE","SE-Y","sv","none","print_native","","","45.98","2017-02-13"
"365975","http://www.helagotland.se/nyheter/","Start - Hela Gotland","SWE","SE-I","sv","none","print_native","","","0.1","2017-02-06"
"366048","http://www.direktpress.se/uppsalatidningen","Start - Uppsalatidningen","SWE","SE-C","sv","none","print_native","","","0.0","2017-01-23"
"366059","http://www.folkbladet.nu/","Startsida","SWE","SE-AC","sv","none","print_native","","","0.0","2017-02-06"
"366083","http://www.skaraborgslanstidning.se/","Startsida - Skaraborgs Läns Tidning","SWE","SE-O","sv","none","print_native","","","15.31","2017-02-06"
"366023","http://www.trelleborgsallehanda.se/","Startsida - Trelleborgs Allehanda","SWE","SE-M","sv","Jerusalem","print_native","","","0.0","2018-07-23"
"366095","http://www.ut.se/","Startsida - Ulricehamns tidning","SWE","SE-O","sv","none","print_native","","","0.1","2017-02-06"
"366024","http://www.ystadsallehanda.se/","Startsida - Ystads Allehanda","SWE","SE-M","sv","none","print_native","","","0.1","2017-02-06"
"365990","http://www.olandsbladet.se/","Startsida - Ölandsbladet","SWE","SE-H","sv","none","print_native","","","0.1","2017-02-06"
"365993","http://www.ostrasmaland.se/","Startsida - Östra Småland","SWE","SE-H","sv","none","print_native","","","0.0","2018-07-23"
"366074","http://www.falkopingstidning.se/","Startsidan - Falköpings Tidning","SWE","SE-O","sv","none","print_native","","","15.49","2017-02-06"
"365981","http://www.smt.se/","Startsidan - Smålands-Tidningen","SWE","SE-F","sv","none","print_native","","","18.82","2017-02-06"
"365997","http://www.smalanningen.se/","Startsidan - Smålänningen","SWE","SE-G","sv","none","print_native","","","20.83","2017-02-06"
"365987","http://www.tranastidning.se/","Startsidan - Tranås Tidning","SWE","SE-F","sv","none","print_native","","","17.11","2017-02-06"
"365989","http://www.vetlandaposten.se/","Startsidan - Vetlanda-Posten","SWE","SE-F","sv","none","print_native","","","17.83","2015-08-24"
"365988","http://www.varnamonyheter.se/","Startsidan - vn.se - Värnamo Nyheter","SWE","SE-F","sv","none","print_native","","","19.67","2017-02-06"
"658087","http://www.stockholmdirekt.se/","Stockholm Direkt","SWE","SE-AB","sv","Timbuktu","digital_native","","","21.94","2017-12-04"
"366037","http://www.stockholmsfria.se/","Stockholms Fria","SWE","SE-AB","sv","none","print_native","","","0.0","2017-02-06"
"658061","https://www.ekuriren.se/nyheter/strangnas/","Strangnas Tidning","SWE","SE-D","sv","none","print_native","","","0.0","2017-12-04"
"658156","http://www.stromstadstidning.se/","Stromstads Tidning","SWE","SE-O","sv","","print_native","","","0.0","2016-09-05"
"366088","http://www.sttidningen.se/","STtidningen - Start","SWE","SE-O","sv","none","print_native","","","0.0","2017-02-06"
"658113","http://www.sundbybergsnytt.se/","Sundbybergsnytt","SWE","SE-AB","sv","","digital_native","","","0.01","2017-11-20"
"366057","http://www.nwt.se/sunne/","Sunne - nwt.se - Ditt Värmland, just nu","SWE","SE-S","sv","none","print_native","","","6.68","2017-02-06"
"40125","http://www.svd.se","svd","SWE","SE-AB","sv","none","print_native","","","126.96","2013-03-11"
"365951","http://www.sverige.nu/","Sverige.nu - Sverige.nu - Start","SWE","","sv","none","digital_native","","","0.77","2017-07-24"
"623301","http://sverigesradio.se/sida/default.aspx?programid=2494","Sveriges Radio - Sweden (Arabic)","SWE","","ar","none","video_broadcast","","","3.46","2017-11-06"
"623303","http://sverigesradio.se/sisuradio","Sveriges Radio - Sweden (Finnish)","SWE","","fi","none","video_broadcast","","","0.18","2011-01-03"
"623305","http://sverigesradio.se/sida/default.aspx?programid=2200","Sveriges Radio - Sweden (Kurdish)","SWE","","none","none","video_broadcast","","","3.82","2017-10-30"
"623302","http://sverigesradio.se/sida/default.aspx?programid=2493","Sveriges Radio - Sweden (Persian)","SWE","","fa","none","video_broadcast","","","2.89","2017-10-30"
"623306","http://sverigesradio.se/sida/default.aspx?programid=2122","Sveriges Radio - Sweden (Romany)","SWE","","none","none","video_broadcast","","","3.63","2017-10-30"
"623307","http://sverigesradio.se/sida/default.aspx?programid=2327","Sveriges Radio - Sweden (Sami languages)","SWE","","sv","none","video_broadcast","","","1.3","2011-01-03"
"623308","http://sverigesradio.se/sida/default.aspx?programid=2172","Sveriges Radio - Sweden (Somali)","SWE","","so","none","video_broadcast","","","3.19","2017-10-30"
"623304","http://sverigesradio.se/sida/default.aspx?programid=1017","Sveriges Radio - Sweden (Tornedalen Finnish)","SWE","","sv","none","video_broadcast","","","0.57","2017-10-23"
"39051","http://sverigesradio.se/","sverigesradio-en","SWE","","sv","none","video_broadcast","","","32.76","2013-06-03"
"623309","https://www.svt.se/nyheter/","SVT - Sweden (Swedish)","SWE","","sv","Kingdom of Sweden","video_broadcast","","","171.1","2017-11-06"
"657979","https://www.svt.se/nyheter/lokalt/blekinge/","SVT Blekinge","SWE","SE-K","sv","Kingdom of Sweden","video_broadcast","","","170.44","2018-12-03"
"657982","https://www.svt.se/nyheter/lokalt/dalarna/","SVT Dalarna","SWE","SE-W","sv","Kingdom of Sweden","video_broadcast","","","169.32","2018-12-03"
"657986","https://www.svt.se/nyheter/lokalt/gavleborg/","SVT Gavleborg","SWE","SE-X","sv","none","video_broadcast","","","169.21","2019-08-26"
"657990","https://www.svt.se/nyheter/lokalt/halland/","SVT Halland","SWE","SE-N","sv","none","video_broadcast","","","170.87","2019-08-26"
"658029","https://www.svt.se/nyheter/lokalt/helsingborg/","SVT Helsingborg","SWE","SE-M","sv","none","video_broadcast","","","169.84","2019-08-26"
"657996","https://www.svt.se/nyheter/lokalt/jamtland/","SVT Jamtland","SWE","SE-Z","sv","none","video_broadcast","","","170.03","2019-08-26"
"658002","https://www.svt.se/nyheter/lokalt/jonkoping/","SVT Jonkoping","SWE","SE-F","sv","none","video_broadcast","","","170.31","2019-08-26"
"658013","https://www.svt.se/nyheter/lokalt/norrbotten/","SVT Norrbotten","SWE","SE-BD","sv","Kingdom of Sweden","video_broadcast","","","169.61","2018-12-03"
"658015","https://www.svt.se/nyheter/lokalt/orebro/","SVT Orebro","SWE","SE-T","sv","none","video_broadcast","","","169.92","2019-08-26"
"658021","https://www.svt.se/nyheter/lokalt/ost/","SVT Ost","SWE","SE-E","sv","none","video_broadcast","","","170.3","2019-08-26"
"658043","https://www.svt.se/nyheter/lokalt/skane/","SVT Skane","SWE","SE-M","sv","none","video_broadcast","","","170.68","2019-08-26"
"658009","https://www.svt.se/nyheter/lokalt/smaland/","SVT Smaland","SWE","SE-G","sv","none","video_broadcast","","","168.96","2019-08-26"
"658078","https://www.svt.se/nyheter/lokalt/sodertalje/","SVT Sodertalje","SWE","SE-AB","sv","Kingdom of Sweden","video_broadcast","","","168.41","2018-10-15"
"658060","https://www.svt.se/nyheter/lokalt/sormland/","SVT Sormland","SWE","SE-D","sv","Kingdom of Sweden","video_broadcast","","","169.2","2018-10-15"
"658088","https://www.svt.se/nyheter/lokalt/stockholm/","SVT Stockholm","SWE","SE-AB","sv","Kingdom of Sweden","video_broadcast","","","170.27","2018-12-03"
"365940","http://www.svt.se/svttext/web/pages/100.html","SVT Text - 100","SWE","","sv","none","video_broadcast","","","0.0","2017-03-06"
"658133","https://www.svt.se/nyheter/lokalt/uppsala/","SVT Uppsala","SWE","SE-C","sv","Kingdom of Sweden","video_broadcast","","","169.31","2018-12-03"
"658134","https://www.svt.se/nyheter/lokalt/varmland/","SVT Varmland","SWE","SE-S","sv","Kingdom of Sweden","video_broadcast","","","169.97","2018-12-03"
"658145","https://www.svt.se/nyheter/lokalt/vast/","SVT Vast","SWE","SE-O","sv","none","video_broadcast","","","169.69","2019-08-26"
"658135","https://www.svt.se/nyheter/lokalt/vasterbotten/","SVT Vasterbotten","SWE","SE-AC","sv","Kingdom of Sweden","video_broadcast","","","169.21","2019-08-26"
"658138","https://www.svt.se/nyheter/lokalt/vasternorrland/","SVT Vasternorrland","SWE","SE-Y","sv","Kingdom of Sweden","video_broadcast","","","170.47","2018-10-15"
"658140","https://www.svt.se/nyheter/lokalt/vastmanland/","SVT Vastmanland","SWE","SE-U","sv","none","video_broadcast","","","170.39","2019-08-26"
"658014","http://www.sydnarkenytt.se/","Sydnarkenytt","SWE","SE-T","sv","","digital_native","","","0.1","2017-12-04"
"41790","http://www.sydostran.se","sydostran","SWE","SE-K","sv","none","print_native","","","0.01","2016-05-02"
"41779","http://www.sydsvenskan.se/","Sydsvenskan","SWE","SE-M","sv","none","print_native","","","107.24","2013-03-18"
"366056","http://www.nwt.se/saffle/","Säffle - nwt.se - Ditt Värmland, just nu","SWE","SE-S","sv","none","print_native","","","9.09","2017-02-06"
"365973","http://www.helahalsingland.se/soderhamn","Söderhamn - helahalsingland.se","SWE","SE-X","sv","none","print_native","","","48.94","2017-02-13"
"366026","http://sormlandsbygden.se/","Sörmlandsbygden » Nyheter","SWE","SE-D","sv","none","print_native","","","1.29","2017-02-27"
"658116","http://www.tabyallehanda.se/","Taby Allehanda","SWE","SE-AB","sv","none","digital_native","","","0.0","2018-05-14"
"658117","http://www.stockholmdirekt.se/tabynyheter/","Taby Nyheter","SWE","SE-AB","sv","Timbuktu","print_native","","","21.68","2017-12-04"
"41304","http://www.thelocal.se/","thelocal","SWE","","en","Kingdom of Sweden","digital_native","","","0.07","2013-03-18"
"658095","http://www.stockholmdirekt.se/tidningenhammarbyskarpnack/","Tidningen 
Hammarby Skarpnack","SWE","SE-AB","sv","Timbuktu","print_native","","","20.7","2017-12-04"
"658100","http://www.stockholmdirekt.se/tidningenliljeholmenalvsjo/","Tidningen 
Liljeholmen Alvsjo","SWE","SE-AB","sv","United States","print_native","","","21.66","2015-10-05"
"658089","http://www.stockholmdirekt.se/tidningenarstaenskede/","Tidningen Arsta 
Enskede","SWE","SE-AB","sv","Timbuktu","print_native","","","21.14","2017-12-04"
"658093","http://www.stockholmdirekt.se/tidningenfarstaskondal/","Tidningen Farsta 
Skondal","SWE","SE-AB","sv","United States","print_native","","","21.32","2015-10-05"
"657999","http://www.tidningenharjedalen.se/","Tidningen Harjedalen","SWE","SE-Z","sv","Portuguese Republic","print_native","","","5.26","2017-12-11"
"658157","http://tidningen.se/","Torslanda Tidningen","SWE","SE-O","sv","none","print_native","","","0.68","2019-11-18"
"658136","http://totaltumea.se/","Totalt Umea","SWE","SE-AC","sv","","print_native","","","0.0","2020-11-17"
"366090","http://www.trollhattan.com/","Trollhättan på internet - Trollhättan.com","SWE","SE-O","sv","none","digital_native","","","0.0","2018-04-09"
"366091","http://ttela.se/","TTELA","SWE","SE-O","sv","none","print_native","","","0.01","2016-01-04"
"623310","http://www.tv4.se/nyheterna","TV4 - Sweden (Swedish)","SWE","","sv","United States","video_broadcast","","","23.39","2017-10-30"
"365941","http://texttv.tv4.se/","TV4 Text","SWE","","sv","","video_broadcast","","","0.0","2017-02-06"
"658119","http://www.tyresonyheter.nu/","Tyreso Nyheter","SWE","SE-AB","sv","none","print_native","","","0.42","2017-12-04"
"658122","http://www.ubro.se/","UBRO","SWE","SE-AB","sv","Stockholm","digital_native","","","0.47","2017-12-04"
"658137","http://www.umeatidning.se/","Umea Tidning","SWE","SE-AC","sv","none","print_native","","","0.0","2018-06-25"
"256056","http://unt.se/","unt.se","SWE","SE-C","sv","none","print_native","","","88.74","2013-12-16"
"658123","http://www.stockholmdirekt.se/balupp/upplands-bro/","Upplands Bro Bladet","SWE","SE-AB","sv","Timbuktu","print_native","","","20.78","2017-12-04"
"366046","http://upplandsnyheter.se/","Upplands Nyheter » Nyheter","SWE","SE-C","sv","Kingdom of Sweden","print_native","","","0.0","2017-01-30"
"658132","http://www.uppsalanyheter.se/","Uppsala Nyheter","SWE","SE-C","sv","United States","digital_native","","","0.48","2017-11-20"
"342484","http://va.se/","va.se","SWE","","sv","none","print_native","","","0.1","2017-01-30"
"658127","http://vallentunafria.se/","Vallentuna Fria","SWE","SE-AB","sv","","digital_native","","","0.01","2016-01-11"
"658129","http://www.stockholmdirekt.se/vallentunanyheter/","Vallentuna Nyheter","SWE","SE-AB","sv","Timbuktu","print_native","","","20.87","2017-12-04"
"658109","http://www.stockholmdirekt.se/vallingbytidning/","Vallingby Tidning","SWE","SE-AB","sv","Timbuktu","print_native","","","21.13","2017-12-04"
"40631","http://www.vf.se","varmlandsfolkblad","SWE","SE-S","sv","Kingdom of Sweden","print_native","","","44.84","2013-03-18"
"658141","http://www.vasterastidning.se/","Vasteras Tidning","SWE","SE-U","sv","","print_native","","","0.0","2017-01-30"
"658010","http://vaxjonyheter.se/","Vaxjo Nyheter","SWE","SE-G","sv","","digital_native","","","0.0","2017-05-29"
"649868","http://www.stockholmdirekt.se/kista-rinkeby-tensta/","Vi i Kista-Tensta-Rinkeby","SWE","SE-AB","sv","Timbuktu","print_native","","","21.53","2017-12-04"
"658081","http://www.stockholmdirekt.se/viisollentuna/","Vi i Sollentuna","SWE","SE-AB","sv","Timbuktu","print_native","","","20.94","2017-12-04"
"658083","http://www.stockholmdirekt.se/viisolna/","Vi i Solna","SWE","SE-AB","sv","Timbuktu","print_native","","","20.86","2017-12-04"
"658114","http://www.stockholmdirekt.se/viisundbyberg/","Vi i Sundbyberg","SWE","SE-AB","sv","Timbuktu","print_native","","","21.72","2017-12-04"
"658120","https://viityreso.se/","Vi i Tyreso","SWE","SE-AB","sv","none","digital_native","","","0.0","2014-05-26"
"658111","http://www.stockholmdirekt.se/viivasastan/","Vi i Vasastan","SWE","SE-AB","sv","Timbuktu","print_native","","","21.52","2017-12-04"
"658125","http://www.stockholmdirekt.se/viivasby/","Vi i Vasby","SWE","SE-AB","sv","Timbuktu","print_native","","","21.28","2017-12-04"
"565017","http://viasatsport.se/","viasatsport.se","SWE","","sv","none","video_broadcast","","","28.42","2017-10-30"
"658008","http://www.vimmerbyshopping.se/","Vimmerby Shopping","SWE","SE-H","sv","","print_native","","","0.0","2018-11-05"
"331913","http://vk.se/","vk.se","SWE","SE-AC","sv","none","print_native","","","0.0","2017-02-06"
"42145","http://vlt.se/","vlt","SWE","SE-U","sv","none","print_native","","","48.97","2013-05-27"
"40078","http://www.vt.se","vt","SWE","SE-H","sv","none","print_native","","","38.04","2013-03-11"
"365974","http://www.gotland.net/","Välkommen till Gotland | Gotland.net","SWE","SE-I","sv","none","digital_native","","","0.0","2018-04-09"
"365986","http://www.tranas-posten.se/","Välkommen till Tranås-posten - nyheter och annonser för norra Småland och södra Östergötland","SWE","SE-F","sv","none","print_native","","","0.0","2017-02-20"
"365954","http://www.varldenidag.se/","Världen idag","SWE","","sv","none","print_native","","","7.77","2017-02-06"
"366068","http://vastmanlandsnyheter.se/","Västmanlands Nyheter » Nyheter","SWE","SE-U","sv","none","print_native","","","0.0","2017-01-30"
"365999","http://www.vaxjobladet.se/","Växjöbladet Kronobergaren","SWE","SE-G","sv","none","print_native","","","0.0","2017-02-13"
"366039","http://www.direktpress.se/vartkungsholmen","Vårt Kungsholmen","SWE","SE-AB","sv","none","print_native","","","21.14","2017-02-06"
"366011","http://www.wighsnews.se/","WighsNews","SWE","SE-E","sv","none","digital_native","","","2.54","2017-02-06"
